,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,hourly,hourly_lower,hourly_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yhat
597,2018-03-11 23:54:48,0.00034470403022778977,0.0003447040302277898,0.0003447040302277898,0.000345671687732322,0.0003768835448030275,8.040048526064495e-06,8.040048526064495e-06,8.040048526064495e-06,-6.307620462520658e-06,-6.307620462520658e-06,-6.307620462520658e-06,1.655998499034587e-05,1.655998499034587e-05,1.655998499034587e-05,1.655998499034587e-05,1.655998499034587e-05,1.655998499034587e-05,1.4827556926802033e-05,1.4827556926802033e-05,1.4827556926802033e-05,0.00036126401521813565
598,2018-03-12 00:59:58,0.000344452809008563,0.000344452809008563,0.000344452809008563,0.0003434020918074867,0.0003743911251308376,5.7445919752762965e-06,5.7445919752762965e-06,5.7445919752762965e-06,-5.605355342543877e-06,-5.605355342543877e-06,-5.605355342543877e-06,1.4703735927295293e-05,1.4703735927295293e-05,1.4703735927295293e-05,1.4703735927295293e-05,1.4703735927295293e-05,1.4703735927295293e-05,1.4564499294562871e-05,1.4564499294562871e-05,1.4564499294562871e-05,0.00035915654493585833
599,2018-03-12 01:59:52,0.0003442218910899183,0.0003442218910899183,0.0003442218910899183,0.00034518922853287066,0.000375246612978873,1.2721890869691995e-06,1.2721890869691995e-06,1.2721890869691995e-06,4.3910074763417994e-07,4.3910074763417994e-07,4.3910074763417994e-07,1.604759469051931e-05,1.604759469051931e-05,1.604759469051931e-05,1.604759469051931e-05,1.604759469051931e-05,1.604759469051931e-05,1.4336304855915929e-05,1.4336304855915929e-05,1.4336304855915929e-05,0.0003602694857804376
600,2018-03-12 02:59:47,0.0003439909089203224,0.0003439909089203224,0.0003439909089203224,0.0003455626179211682,0.0003752422973045017,-2.8097092892767787e-06,-2.8097092892767787e-06,-2.8097092892767787e-06,5.143448506105461e-06,5.143448506105461e-06,5.143448506105461e-06,1.645669838335741e-05,1.645669838335741e-05,1.645669838335741e-05,1.645669838335741e-05,1.645669838335741e-05,1.645669838335741e-05,1.412295916652873e-05,1.412295916652873e-05,1.412295916652873e-05,0.0003604476073036798
601,2018-03-12 03:58:57,0.0003437628180435308,0.0003437628180435308,0.0003437628180435308,0.00034439233845355566,0.0003746078851629021,-4.051092987293675e-06,-4.051092987293675e-06,-4.051092987293675e-06,6.140747965346729e-06,6.140747965346729e-06,6.140747965346729e-06,1.601798707311067e-05,1.601798707311067e-05,1.601798707311067e-05,1.601798707311067e-05,1.601798707311067e-05,1.601798707311067e-05,1.3928332095057618e-05,1.3928332095057618e-05,1.3928332095057618e-05,0.00035978080511664146
602,2018-03-12 04:59:08,0.00034353080785871556,0.00034353080785871556,0.00034353080785871556,0.00034314329246107225,0.00037386419650401614,-2.3836971756607926e-06,-2.3836971756607926e-06,-2.3836971756607926e-06,4.283933730544516e-06,4.283933730544516e-06,4.283933730544516e-06,1.5648017351983182e-05,1.5648017351983182e-05,1.5648017351983182e-05,1.5648017351983182e-05,1.5648017351983182e-05,1.5648017351983182e-05,1.3747780797099458e-05,1.3747780797099458e-05,1.3747780797099458e-05,0.00035917882521069875
603,2018-03-12 05:59:52,0.0003432966773925104,0.0003432966773925104,0.0003432966773925104,0.0003438692585628605,0.00037380246723386733,-6.072780130411905e-07,-6.072780130411905e-07,-6.072780130411905e-07,2.4452617871323774e-06,2.4452617871323774e-06,2.4452617871323774e-06,1.542205822696629e-05,1.542205822696629e-05,1.542205822696629e-05,1.542205822696629e-05,1.542205822696629e-05,1.542205822696629e-05,1.3584074452875105e-05,1.3584074452875105e-05,1.3584074452875105e-05,0.0003587187356194767
604,2018-03-12 06:58:30,0.0003430706425461576,0.0003430706425461576,0.0003430706425461576,0.0003422274905811418,0.00037171605655240974,-2.033056941656771e-06,-2.033056941656771e-06,-2.033056941656771e-06,3.334926427524254e-06,3.334926427524254e-06,3.334926427524254e-06,1.4745790375193422e-05,1.4745790375193422e-05,1.4745790375193422e-05,1.4745790375193422e-05,1.4745790375193422e-05,1.4745790375193422e-05,1.3443920889325937e-05,1.3443920889325937e-05,1.3443920889325937e-05,0.00035781643292135106
605,2018-03-12 07:59:41,0.0003428347773042698,0.0003428347773042698,0.0003428347773042698,0.0003459599968210322,0.00037572109316811225,-6.9789175258572254e-06,-6.9789175258572254e-06,-6.9789175258572254e-06,1.1150850166332951e-05,1.1150850166332951e-05,1.1150850166332951e-05,1.748821672931071e-05,1.748821672931071e-05,1.748821672931071e-05,1.748821672931071e-05,1.748821672931071e-05,1.748821672931071e-05,1.3316284088834982e-05,1.3316284088834982e-05,1.3316284088834982e-05,0.00036032299403358054
606,2018-03-12 08:59:01,0.00034260604391796623,0.00034260604391796623,0.00034260604391796623,0.0003435920370290027,0.0003735694064655171,-1.1351351229951292e-05,-1.1351351229951292e-05,-1.1351351229951292e-05,1.4024213259368735e-05,1.4024213259368735e-05,1.4024213259368735e-05,1.5883010292014965e-05,1.5883010292014965e-05,1.5883010292014965e-05,1.5883010292014965e-05,1.5883010292014965e-05,1.5883010292014965e-05,1.3210148262597524e-05,1.3210148262597524e-05,1.3210148262597524e-05,0.0003584890542099812
607,2018-03-12 09:59:38,0.0003423723632084195,0.0003423723632084195,0.0003423723632084195,0.00034042365136296494,0.0003714998822215403,-1.1090326629229598e-05,-1.1090326629229598e-05,-1.1090326629229598e-05,1.154827950572503e-05,1.154827950572503e-05,1.154827950572503e-05,1.3576691282508699e-05,1.3576691282508699e-05,1.3576691282508699e-05,1.3576691282508699e-05,1.3576691282508699e-05,1.3576691282508699e-05,1.3118738406013267e-05,1.3118738406013267e-05,1.3118738406013267e-05,0.0003559490544909282
608,2018-03-12 10:59:29,0.0003421416380426284,0.0003421416380426284,0.0003421416380426284,0.000339516604140226,0.0003700368612167574,-6.098509696329715e-06,-6.098509696329715e-06,-6.098509696329715e-06,5.021678317328241e-06,5.021678317328241e-06,5.021678317328241e-06,1.1967258973756128e-05,1.1967258973756128e-05,1.1967258973756128e-05,1.1967258973756128e-05,1.1967258973756128e-05,1.1967258973756128e-05,1.3044090352757608e-05,1.3044090352757608e-05,1.3044090352757608e-05,0.0003541088970163845
609,2018-03-12 11:59:39,0.0003419096921087644,0.0003419096921087644,0.0003419096921087644,0.0003390053070290818,0.0003693573935819284,-7.598258365936794e-07,-7.598258365936794e-07,-7.598258365936794e-07,-1.0031694318603838e-06,-1.0031694318603838e-06,-1.0031694318603838e-06,1.1220048464475908e-05,1.1220048464475908e-05,1.1220048464475908e-05,1.1220048464475908e-05,1.1220048464475908e-05,1.1220048464475908e-05,1.2983043732929971e-05,1.2983043732929971e-05,1.2983043732929971e-05,0.0003531297405732403
610,2018-03-12 12:57:42,0.00034168590604570384,0.00034168590604570384,0.00034168590604570384,0.0003391064500475559,0.0003683350458259431,7.206369183125319e-07,7.206369183125319e-07,7.206369183125319e-07,-1.5117350192389556e-06,-1.5117350192389556e-06,-1.5117350192389556e-06,1.2144510955363585e-05,1.2144510955363585e-05,1.2144510955363585e-05,1.2144510955363585e-05,1.2144510955363585e-05,1.2144510955363585e-05,1.293560905629001e-05,1.293560905629001e-05,1.293560905629001e-05,0.00035383041700106743
611,2018-03-12 13:57:54,0.00034145383160993735,0.00034145383160993735,0.00034145383160993735,0.0003356060457031588,0.00036627923337001717,-1.2206271498543398e-06,-1.2206271498543398e-06,-1.2206271498543398e-06,-1.1913808810453312e-06,-1.1913808810453312e-06,-1.1913808810453312e-06,1.0484099502506784e-05,1.0484099502506784e-05,1.0484099502506784e-05,1.0484099502506784e-05,1.0484099502506784e-05,1.0484099502506784e-05,1.2896107533406453e-05,1.2896107533406453e-05,1.2896107533406453e-05,0.0003519379311124441
612,2018-03-12 14:59:06,0.00034121790211709836,0.00034121790211709836,0.00034121790211709836,0.00033652105021128137,0.0003666689131819573,-2.5940960701731947e-06,-2.5940960701731947e-06,-2.5940960701731947e-06,1.2001864881575971e-06,1.2001864881575971e-06,1.2001864881575971e-06,1.1469563516943112e-05,1.1469563516943112e-05,1.1469563516943112e-05,1.1469563516943112e-05,1.1469563516943112e-05,1.1469563516943112e-05,1.2863473098958711e-05,1.2863473098958711e-05,1.2863473098958711e-05,0.0003526874656340415
613,2018-03-12 15:59:31,0.00034098499241896614,0.00034098499241896614,0.00034098499241896614,0.00033598566080647233,0.000366840614997317,-2.802617950998868e-07,-2.802617950998868e-07,-2.802617950998868e-07,-1.767103852206932e-06,-1.767103852206932e-06,-1.767103852206932e-06,1.0788490649761718e-05,1.0788490649761718e-05,1.0788490649761718e-05,1.0788490649761718e-05,1.0788490649761718e-05,1.0788490649761718e-05,1.2835856297068539e-05,1.2835856297068539e-05,1.2835856297068539e-05,0.00035177348306872786
614,2018-03-12 16:59:29,0.0003407538174965166,0.0003407538174965166,0.0003407538174965166,0.00033608212658325736,0.0003669431940308292,4.221577560709363e-06,4.221577560709363e-06,4.221577560709363e-06,-5.884250570133103e-06,-5.884250570133103e-06,-5.884250570133103e-06,1.1147298761802714e-05,1.1147298761802714e-05,1.1147298761802714e-05,1.1147298761802714e-05,1.1147298761802714e-05,1.1147298761802714e-05,1.280997177122645e-05,1.280997177122645e-05,1.280997177122645e-05,0.00035190111625831933
615,2018-03-12 17:59:44,0.0003405215503078965,0.0003405215503078965,0.0003405215503078965,0.0003377065024822999,0.0003674177392902273,7.096282412131657e-06,7.096282412131657e-06,7.096282412131657e-06,-7.857717645538857e-06,-7.857717645538857e-06,-7.857717645538857e-06,1.2020907869224317e-05,1.2020907869224317e-05,1.2020907869224317e-05,1.2020907869224317e-05,1.2020907869224317e-05,1.2020907869224317e-05,1.2782343102631518e-05,1.2782343102631518e-05,1.2782343102631518e-05,0.0003525424581771208
616,2018-03-12 18:59:57,0.0003402894116211788,0.0003402894116211788,0.0003402894116211788,0.0003376457784575259,0.0003676351718100597,6.429399175079995e-06,6.429399175079995e-06,6.429399175079995e-06,-6.091137957232894e-06,-6.091137957232894e-06,-6.091137957232894e-06,1.3088086657030758e-05,1.3088086657030758e-05,1.3088086657030758e-05,1.3088086657030758e-05,1.3088086657030758e-05,1.3088086657030758e-05,1.2749825439183657e-05,1.2749825439183657e-05,1.2749825439183657e-05,0.00035337749827820953
617,2018-03-12 19:59:58,0.00034005804394587565,0.00034005804394587565,0.00034005804394587565,0.00033810511635720355,0.0003680404947320082,4.041547070783659e-06,4.041547070783659e-06,4.041547070783659e-06,-3.935673889463978e-06,-3.935673889463978e-06,-3.935673889463978e-06,1.2815064091867452e-05,1.2815064091867452e-05,1.2815064091867452e-05,1.2815064091867452e-05,1.2815064091867452e-05,1.2815064091867452e-05,1.2709190910547773e-05,1.2709190910547773e-05,1.2709190910547773e-05,0.0003528731080377431
618,2018-03-12 20:59:57,0.00033982680477247495,0.00033982680477247495,0.00033982680477247495,0.0003371299442236902,0.00036710901068496784,3.0483021273518116e-06,3.0483021273518116e-06,3.0483021273518116e-06,-4.095952292716835e-06,-4.095952292716835e-06,-4.095952292716835e-06,1.1609351210139815e-05,1.1609351210139815e-05,1.1609351210139815e-05,1.1609351210139815e-05,1.1609351210139815e-05,1.1609351210139815e-05,1.2657001375504839e-05,1.2657001375504839e-05,1.2657001375504839e-05,0.00035143615598261474
619,2018-03-12 21:59:22,0.00033959775013141523,0.0003395977501314152,0.0003395977501314152,0.00033562051169417435,0.0003659258556158218,4.593957826088898e-06,4.593957826088898e-06,4.593957826088898e-06,-5.9959473625493256e-06,-5.9959473625493256e-06,-5.9959473625493256e-06,1.118859682034281e-05,1.118859682034281e-05,1.118859682034281e-05,1.118859682034281e-05,1.118859682034281e-05,1.118859682034281e-05,1.2590586356803233e-05,1.2590586356803233e-05,1.2590586356803233e-05,0.000350786346951758
620,2018-03-12 22:59:09,0.000339367281969429,0.000339367281969429,0.000339367281969429,0.00033449618531539735,0.0003653339008161965,7.118834923000914e-06,7.118834923000914e-06,7.118834923000914e-06,-8.885268476773999e-06,-8.885268476773999e-06,-8.885268476773999e-06,1.0739268763355355e-05,1.0739268763355355e-05,1.0739268763355355e-05,1.0739268763355355e-05,1.0739268763355355e-05,1.0739268763355355e-05,1.250570231712844e-05,1.250570231712844e-05,1.250570231712844e-05,0.00035010655073278434
621,2018-03-12 23:59:52,0.00033913321575417503,0.00033913321575417503,0.00033913321575417503,0.00033377422798617335,0.0003642181741204128,7.997659857549909e-06,7.997659857549909e-06,7.997659857549909e-06,-9.767693001855958e-06,-9.767693001855958e-06,-9.767693001855958e-06,1.0627630151870868e-05,1.0627630151870868e-05,1.0627630151870868e-05,1.0627630151870868e-05,1.0627630151870868e-05,1.0627630151870868e-05,1.2397663296176917e-05,1.2397663296176917e-05,1.2397663296176917e-05,0.0003497608459060459
622,2018-03-13 00:59:36,0.0003389029403450424,0.0003389029403450425,0.0003389029403450425,0.00033544453935240926,0.0003651904250905391,5.767172181943579e-06,5.767172181943579e-06,5.767172181943579e-06,-6.453738584450426e-06,-6.453738584450426e-06,-6.453738584450426e-06,1.1580226526840821e-05,1.1580226526840821e-05,1.1580226526840821e-05,1.1580226526840821e-05,1.1580226526840821e-05,1.1580226526840821e-05,1.2266792929347669e-05,1.2266792929347669e-05,1.2266792929347669e-05,0.00035048316687188324
623,2018-03-13 01:58:54,0.0003386743354606412,0.0003386743354606412,0.0003386743354606412,0.0003361503788881249,0.0003660406928867022,1.349368191367236e-06,1.349368191367236e-06,1.349368191367236e-06,-2.145420094138365e-06,-2.145420094138365e-06,-2.145420094138365e-06,1.1313818526603993e-05,1.1313818526603993e-05,1.1313818526603993e-05,1.1313818526603993e-05,1.1313818526603993e-05,1.1313818526603993e-05,1.210987042937512e-05,1.210987042937512e-05,1.210987042937512e-05,0.00034998815398724523
624,2018-03-13 02:58:27,0.00033844476681197186,0.00033844476681197186,0.00033844476681197186,0.00033463566710043756,0.00036551851607555946,-2.743723051033073e-06,-2.743723051033073e-06,-2.743723051033073e-06,2.8080103767916823e-06,2.8080103767916823e-06,2.8080103767916823e-06,1.1986820947630568e-05,1.1986820947630568e-05,1.1986820947630568e-05,1.1986820947630568e-05,1.1986820947630568e-05,1.1986820947630568e-05,1.1922533621871957e-05,1.1922533621871957e-05,1.1922533621871957e-05,0.00035043158775960244
625,2018-03-13 03:58:36,0.0003382128851290591,0.0003382128851290591,0.0003382128851290591,0.00033587268475412013,0.0003673932166625538,-4.053636261238612e-06,-4.053636261238612e-06,-4.053636261238612e-06,6.089173305188473e-06,6.089173305188473e-06,6.089173305188473e-06,1.3736079620309817e-05,1.3736079620309817e-05,1.3736079620309817e-05,1.3736079620309817e-05,1.3736079620309817e-05,1.3736079620309817e-05,1.1700542576359956e-05,1.1700542576359956e-05,1.1700542576359956e-05,0.0003519489647493689
626,2018-03-13 04:59:33,0.0003379779194004882,0.0003379779194004882,0.0003379779194004882,0.00033443695761466765,0.00036621803349599295,-2.3673098313195783e-06,-2.3673098313195783e-06,-2.3673098313195783e-06,3.8173392281659755e-06,3.8173392281659755e-06,3.8173392281659755e-06,1.2889725768270977e-05,1.2889725768270977e-05,1.2889725768270977e-05,1.2889725768270977e-05,1.2889725768270977e-05,1.2889725768270977e-05,1.143969637142458e-05,1.143969637142458e-05,1.143969637142458e-05,0.00035086764516875917
627,2018-03-13 05:58:58,0.0003377488647594285,0.0003377488647594285,0.0003377488647594285,0.00033631328556479526,0.00036659223393846474,-6.153215657451633e-07,-6.153215657451633e-07,-6.153215657451633e-07,2.3943105061292537e-06,2.3943105061292537e-06,2.3943105061292537e-06,1.292766856826944e-05,1.292766856826944e-05,1.292766856826944e-05,1.292766856826944e-05,1.292766856826944e-05,1.292766856826944e-05,1.1148679627885349e-05,1.1148679627885349e-05,1.1148679627885349e-05,0.000350676533327698
628,2018-03-13 06:59:59,0.00033751364202705284,0.00033751364202705284,0.00033751364202705284,0.0003380521243490867,0.000366791758638014,-2.1201113110517015e-06,-2.1201113110517015e-06,-2.1201113110517015e-06,6.0488819337850405e-06,6.0488819337850405e-06,6.0488819337850405e-06,1.4739175686770535e-05,1.4739175686770535e-05,1.4739175686770535e-05,1.4739175686770535e-05,1.4739175686770535e-05,1.4739175686770535e-05,1.0810405064037198e-05,1.0810405064037198e-05,1.0810405064037198e-05,0.00035225281771382336
629,2018-03-13 07:59:47,0.0003372831096141154,0.0003372831096141154,0.0003372831096141154,0.0003356112613652672,0.00036687774888694653,-6.988067007150859e-06,-6.988067007150859e-06,-6.988067007150859e-06,1.1374945100082746e-05,1.1374945100082746e-05,1.1374945100082746e-05,1.4825698567296194e-05,1.4825698567296194e-05,1.4825698567296194e-05,1.4825698567296194e-05,1.4825698567296194e-05,1.4825698567296194e-05,1.0438820474364304e-05,1.0438820474364304e-05,1.0438820474364304e-05,0.00035210880818141156
630,2018-03-13 08:58:20,0.0003370573960225186,0.0003370573960225186,0.0003370573960225186,0.00033367459571135617,0.00036455773526701416,-1.1321713608416947e-05,-1.1321713608416947e-05,-1.1321713608416947e-05,1.3189379176842838e-05,1.3189379176842838e-05,1.3189379176842838e-05,1.190335297388395e-05,1.190335297388395e-05,1.190335297388395e-05,1.190335297388395e-05,1.190335297388395e-05,1.190335297388395e-05,1.0035687405458059e-05,1.0035687405458059e-05,1.0035687405458059e-05,0.00034896074899640254
631,2018-03-13 09:59:57,0.0003368198602558993,0.0003368198602558993,0.0003368198602558993,0.0003306586613224594,0.00036070655629234235,-1.1073857910519337e-05,-1.1073857910519337e-05,-1.1073857910519337e-05,1.0759243922345106e-05,1.0759243922345106e-05,1.0759243922345106e-05,9.25423228881413e-06,9.25423228881413e-06,9.25423228881413e-06,9.25423228881413e-06,9.25423228881413e-06,9.25423228881413e-06,9.568846276988364e-06,9.568846276988364e-06,9.568846276988364e-06,0.00034607409254471346
632,2018-03-13 10:59:08,0.0003365917051281566,0.0003365917051281566,0.0003365917051281566,0.0003301301522835762,0.0003607178838261977,-6.133967049662302e-06,-6.133967049662302e-06,-6.133967049662302e-06,6.0971790375307076e-06,6.0971790375307076e-06,6.0971790375307076e-06,9.042336376696597e-06,9.042336376696597e-06,9.042336376696597e-06,9.042336376696597e-06,9.042336376696597e-06,9.042336376696597e-06,9.07912438882819e-06,9.07912438882819e-06,9.07912438882819e-06,0.0003456340415048532
